pmid,model,id,subject,predicate,object,condition,subj_type,obj_type,predicate_match,predicate_top3,condition_type
27667546,claude,9,clefts of the primary palate,have,significantly higher success rate,than clefts of the primary and secondary palates,noun,noun,non_umls,"[('enhances', 0.5), ('causes', 0.4), ('manages', 0.36363636363636365)]",other
27736158,claude,4,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
27736158,claude,5,primary success rate (no obstruction and no additional intervention),was,30.0%,during the median follow-up of 30.9 months (interquartile range 8.1-49.0 months),noun,noun,non_umls,"[('causes', 0.4444444444444444), ('treats', 0.4444444444444444), ('manages', 0.4)]",other
27736158,claude,6,14 of 50 ureter units,experienced,major complications (≥Clavien-Dindo class IIIb),"such as ureteroarterial fistula (three cases, 6.0%), ureteroenteric fistula (three, 6.0%), ureterovaginal fistula (one, 2.0%), ureter perforation (one, 2.0%), uncontrollable bleeding (one, 2.0%), and complete obstruction (five, 10.0%)",noun,noun,non_umls,"[('induces', 0.4444444444444444), ('enhances', 0.42105263157894735), ('produces', 0.42105263157894735)]",other
27736158,claude,7,female patients,associated with,major complications,on univariate analysis,noun,noun,exact,"[('associated with', 1.0), ('contraindicated with', 0.6285714285714286), ('interacts with', 0.5517241379310345)]",other
27755771,claude,4,ultimate control on equilibrium nitrogen-cycling rates,resides in,ratios of resource-use efficiency by vegetation as compared with the ratios of resource availability,"not within the nitrogen cycle itself, such as in litter quality or net primary production allocation patterns",noun,noun,non_umls,"[('precedes', 0.5555555555555556), ('decreases', 0.5263157894736842), ('increases', 0.5263157894736842)]",other
27755771,claude,5,"litter quality, allocation patterns, and rates of nitrogen deposition",affect,the rate at which a system approaches the equilibrium nitrogen cycling rate,,noun,noun,similar,"[('affects', 0.9230769230769231), ('causes', 0.3333333333333333), ('treats', 0.3333333333333333)]",none
28093585,claude,1,poly(l-DOPA) thin film,exhibits,enantioselective adsorption of naproxen,,noun,noun,non_umls,"[('inhibits', 0.75), ('treats', 0.42857142857142855), ('affects', 0.4)]",none
28114624,claude,6,289 surveys,were returned,with at least 80% of the questions answered,of the 439 surveys mailed to patient advocacy organization leaders,noun,verb,non_umls,"[('negatively regulates', 0.42424242424242425), ('prevents', 0.38095238095238093), ('precedes', 0.38095238095238093)]",other
28114624,claude,8,median total revenue among responding patient advocacy organizations,was,"$299,140","(interquartile range, $70,000-$1,200,000)",noun,numeric,non_umls,"[('causes', 0.4444444444444444), ('treats', 0.4444444444444444), ('manages', 0.4)]",other
28114624,claude,9,165 patient advocacy organizations,received,industry funding,,noun,noun,non_umls,"[('precedes', 0.625), ('prevents', 0.5), ('enhances', 0.375)]",none
28114624,claude,10,median amount of industry funding received by patient advocacy organizations,is,"$50,000",for the subset that received industry funding,noun,numeric,non_umls,"[('induces', 0.4444444444444444), ('disrupts', 0.4), ('inhibits', 0.4)]",other
28114624,claude,11,conflicts of interest,are relevant to,patient advocacy organizations,very or moderately,noun,noun,non_umls,"[('leads to', 0.5217391304347826), ('prevents', 0.43478260869565216), ('negatively regulates', 0.4)]",other
28114624,claude,12,7.7% of patient advocacy organization leaders,perceived,pressure to conform their positions to the interests of corporate donors,,noun,noun,non_umls,"[('precedes', 0.5882352941176471), ('prevents', 0.47058823529411764), ('produces', 0.47058823529411764)]",none
28114624,claude,14,patient advocacy organizations,receive,funding from industry,"modest for most, substantial for minority",noun,noun,non_umls,"[('precedes', 0.6666666666666666), ('prevents', 0.5333333333333333), ('enhances', 0.4)]",other
28114624,claude,15,patient advocacy organizations,report,a need to improve their conflict of interest policies,to help maintain public trust,noun,noun,non_umls,"[('treats', 0.5), ('disrupts', 0.42857142857142855), ('prevents', 0.42857142857142855)]",other
28396581,claude,2,spontaneous splenic arteriovenous fistulas,occur in,women,,noun,noun,non_umls,"[('associated with', 0.34782608695652173), ('contraindicated with', 0.2857142857142857), ('causes', 0.2857142857142857)]",none
28396581,claude,4,computed tomography angiography,demonstrates,dilated mesenteric veins,consistent with portal hypertension,noun,verb,non_umls,"[('treats', 0.5555555555555556), ('stimulates', 0.5454545454545454), ('manages', 0.5263157894736842)]",other
28396581,claude,5,1-cm splenic artery aneurysm,associated with,splenic arteriovenous fistula,,noun,noun,exact,"[('associated with', 1.0), ('contraindicated with', 0.6285714285714286), ('interacts with', 0.5517241379310345)]",none
28396581,claude,7,completion arteriography,showed,minimal flow throughout the splenic artery and no flow into the splenic arteriovenous fistula,,noun,noun,non_umls,"[('associated with', 0.38095238095238093), ('causes', 0.3333333333333333), ('leads to', 0.2857142857142857)]",none
28396581,claude,9,coil embolization,treats,splenic arteriovenous fistula,,noun,noun,exact,"[('treats', 1.0), ('regulates', 0.6666666666666666), ('prevents', 0.5714285714285714)]",none
29020506,claude,1,immobilization of streptokinase in calcium alginate beads,showed,maximum efficiency of 81.8 ± 1.06%,,noun,noun,non_umls,"[('associated with', 0.38095238095238093), ('causes', 0.3333333333333333), ('leads to', 0.2857142857142857)]",none
29020506,claude,2,purified streptokinase activity,was expressed at,maximum level,in 1% calcium alginate and 0.25% gelatin gel,verb,noun,non_umls,"[('associated with', 0.45161290322580644), ('precedes', 0.4166666666666667), ('causes', 0.36363636363636365)]",other
29397987,claude,1,anthocyanin fingerprints,allows,differentiation of blue aleurone and purple pericarp genotypes and their breeding lines,,noun,noun,non_umls,"[('causes', 0.3333333333333333), ('treats', 0.3333333333333333), ('manages', 0.3076923076923077)]",none
29397987,claude,2,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
29397987,claude,4,separation of anthocyanin profiles,was achieved,well,"on amino phases with a mixture of ethyl acetate, 2-butanone, water and formic acid",noun,adverb,non_umls,"[('associated with', 0.37037037037037035), ('causes', 0.3333333333333333), ('interacts with', 0.3076923076923077)]",other
29397987,claude,5,separation method,is superior to,separation on normal or reversed phases,and more robust with regard to intrinsic pH variances of the sample extracts,noun,noun,non_umls,"[('disrupts', 0.45454545454545453), ('leads to', 0.36363636363636365), ('interacts with', 0.35714285714285715)]",other
29397987,claude,6,pattern recognition of anthocyanins,was performed by,"visual detection of the image, a key feature of high-performance thin-layer chromatography",,noun,noun,non_umls,"[('associated with', 0.3870967741935484), ('leads to', 0.3333333333333333), ('precedes', 0.3333333333333333)]",none
29397987,claude,7,wheat varieties and crosses with higher anthocyanin contents,are,easily selectable,,noun,adjective,non_umls,"[('causes', 0.4444444444444444), ('treats', 0.4444444444444444), ('manages', 0.4)]",none
29397987,claude,8,prominent anthocyanin zones,characterized by,electrospray ionization mass spectrometry,,noun,verb,non_umls,"[('contraindicated with', 0.4444444444444444), ('associated with', 0.3870967741935484), ('interacts with', 0.3333333333333333)]",none
29397987,claude,9,sugar moiety of the prominent anthocyanin zones,characterized,via methanolysis and compared with the sugars available freely in the whole wheat grain,,noun,phrase,non_umls,"[('contraindicated with', 0.42424242424242425), ('enhances', 0.38095238095238093), ('interacts with', 0.37037037037037035)]",none
30126148,claude,6,the method proposed in this paper,achieved,0.99 pixel resolution for the hyperspectral camera and 3.3 millimeter accuracy for the depth sensor,in a controlled environment,noun,noun,non_umls,"[('associated with', 0.43478260869565216), ('prevents', 0.375), ('enhances', 0.375)]",other
30126148,claude,8,three-dimensional reflectance models,can be used to,minimize geometry-related effects in hyperspectral images,and to significantly improve high-throughput phenotyping,noun,verb,non_umls,"[('causes', 0.5), ('leads to', 0.45454545454545453), ('associated with', 0.41379310344827586)]",logical
30126148,claude,9,proposed method,enhances,precision of biological processes,in high-throughput phenotyping,noun,noun,exact,"[('enhances', 1.0), ('manages', 0.5333333333333333), ('induces', 0.5333333333333333)]",other
30574116,claude,1,orientation of the head,has,repulsive effect on the perceived direction of gaze,,noun,noun,non_umls,"[('enhances', 0.5454545454545454), ('causes', 0.4444444444444444), ('treats', 0.4444444444444444)]",none
30574116,claude,2,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
30574116,claude,5,difference between the types of judgment being made across tasks,is not the result of,interaction between stimuli in the two-interval task,,noun,noun,non_umls,"[('positively regulates', 0.45), ('negatively regulates', 0.4), ('increases', 0.3448275862068966)]",none
30574116,claude,6,difference in the effect of head orientation on perceived gaze direction across single-interval and two-interval tasks,does not arise from,"observers utilizing a non-directional cue to direct gaze, such as the circularity of the pupil/iris, in making their non-directional judgments",,noun,noun,non_umls,"[('leads to', 0.2962962962962963), ('disrupts', 0.2962962962962963), ('interacts with', 0.24242424242424243)]",none
30574116,claude,7,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
30691748,claude,7,swallowing ability,was assessed,before treatment,,verb,phrase,non_umls,"[('causes', 0.4444444444444444), ('manages', 0.42105263157894735), ('decreases', 0.38095238095238093)]",none
30691748,claude,8,improvements in all outcomes,are greater,in the Traditional Dysphagia Therapy group,compared to the Usual Care group,noun,phrase,non_umls,"[('regulates', 0.6), ('decreases', 0.5), ('treats', 0.47058823529411764)]",other
30691748,claude,9,interaction between time and group,has effect on,Mann Assessment of Swallowing Ability (MASA) score,P < 0.001,noun,noun,non_umls,"[('affects', 0.6), ('leads to', 0.47619047619047616), ('causes', 0.3157894736842105)]",other
30691748,claude,10,Mann Assessment of Swallowing Ability (MASA) score,has,large effect sizes,in both the Traditional Dysphagia Therapy (TDT) group (d = 3.91) and the Usual Care (UC) group (d = 1.11),noun,noun,non_umls,"[('enhances', 0.5454545454545454), ('causes', 0.4444444444444444), ('treats', 0.4444444444444444)]",other
31030749,claude,5,low molecular weight heparins,have advantages over,heparin,"they can be used at home with good predictability, have dose-dependent plasma levels, have a long half-life, have less bleeding for a given antithrombotic event, have a smaller risk of osteoporosis in long-term use, and have a smaller risk of heparin-induced thrombocytopenia and thrombosis, a potential side effect of heparin",noun,noun,non_umls,"[('manages', 0.4444444444444444), ('leads to', 0.42857142857142855), ('negatively regulates', 0.4)]",logical
31030749,claude,6,heparin,is reversible with,protamine sulfate,,noun,noun,non_umls,"[('interacts with', 0.5625), ('associated with', 0.42424242424242425), ('prevents', 0.38461538461538464)]",none
31030749,claude,7,low molecular weight heparins,have less effect on,inhibiting thrombin activity,than heparin,noun,verb,non_umls,"[('affects', 0.46153846153846156), ('leads to', 0.4444444444444444), ('negatively regulates', 0.358974358974359)]",other
31030749,claude,8,low molecular weight heparins,are dependent on,functioning kidney,for their clearance,noun,verb,non_umls,"[('prevents', 0.4166666666666667), ('leads to', 0.3333333333333333), ('precedes', 0.3333333333333333)]",other
31467278,claude,4,union of NanoLuc two-hybrid versions,recovers,as many protein-protein interactions as 10 distinct assays combined,,noun,verb,non_umls,"[('prevents', 0.625), ('precedes', 0.625), ('enhances', 0.5)]",none
31467278,claude,5,developing alternative versions of existing assays,is as productive as,designing completely new assays to further improve protein-protein interaction mapping,,verb,verb,non_umls,"[('produces', 0.5925925925925926), ('induces', 0.46153846153846156), ('promotes', 0.4444444444444444)]",none
32272430,claude,5,crowding,follows,predictable pattern,across deep convolutional neural network architectures,verb,noun,non_umls,"[('promotes', 0.4), ('complicates', 0.3333333333333333), ('positively regulates', 0.2962962962962963)]",other
32272430,claude,6,Deep Convolutional Neural Networks,do not exhibit,"characteristic hallmarks of human crowding, such as invariance to size, the effect of target-flanker similarity, and confusions between target and flanker identities",,noun,noun,non_umls,"[('inhibits', 0.5454545454545454), ('promotes', 0.36363636363636365), ('treats', 0.3)]",none
32272430,claude,7,Deep Convolutional Neural Networks,achieve,object recognition competence,through a set of mechanisms distinct from those in humans,noun,noun,non_umls,"[('prevents', 0.4), ('enhances', 0.4), ('precedes', 0.4)]",other
33050198,claude,7,retinal signaling measured by electroretinography,is reduced by,blue light,and recovered with plasma rich in growth factors,noun,noun,non_umls,"[('induces', 0.5), ('produces', 0.47619047619047616), ('precedes', 0.47619047619047616)]",other
33050198,claude,8,blue light,reduces,"expression of brain-specific homeobox/POU domain protein 3A, choline acetyltransferase, and rhodopsin",,noun,noun,similar,"[('produces', 0.8), ('induces', 0.7142857142857143), ('precedes', 0.6666666666666666)]",none
33050198,claude,9,treatment with plasma rich in growth factors,increases,"expression of Brn3a, ChAT, and rhodopsin",,noun,verb,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",none
33050198,claude,10,blue light,increases,expression of heme oxygenase-1 and glial fibrillary acidic protein,but the use of plasma rich in growth factors reduced the effect of light,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
33095090,claude,2,total B-cell counts,are,significantly low (less than 100 cells per microliter),in 31 out of 83 patients (37%),noun,noun,non_umls,"[('causes', 0.4444444444444444), ('treats', 0.4444444444444444), ('manages', 0.4)]",population
33251309,claude,9,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
33251309,claude,10,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
3367658,claude,2,absence of magnesium ions in the superfusing medium or presence of convulsant agents,causes,epileptiform activity,,noun,noun,exact,"[('causes', 1.0), ('decreases', 0.6666666666666666), ('increases', 0.6666666666666666)]",none
3367658,claude,3,amplitude of the epileptiform activity,is greatest,layer II/III of the rat frontal neocortex,each burst consisted of a long-lasting negative potential with many afterpotentials superimposed on the decay phase,noun,noun,non_umls,"[('increases', 0.6), ('regulates', 0.6), ('treats', 0.5882352941176471)]",other
3367658,claude,4,spontaneous epileptiform bursts,spread,to other ipsilateral and contralateral parts of the cortex,via both the grey and white matter,noun,phrase,non_umls,"[('precedes', 0.5714285714285714), ('treats', 0.5), ('leads to', 0.42857142857142855)]",other
3367658,claude,5,discrete epileptiform activity,is optimally recorded at,29 ± 1 degrees Celsius,although such bursts were observed between 23 and 37 degrees Celsius,noun,noun,non_umls,"[('positively regulates', 0.45454545454545453), ('stimulates', 0.4117647058823529), ('negatively regulates', 0.4090909090909091)]",other
3367658,claude,6,decreasing extracellular calcium,enhances,burst discharges,,noun,noun,exact,"[('enhances', 1.0), ('manages', 0.5333333333333333), ('induces', 0.5333333333333333)]",none
3367658,claude,7,proconvulsant agents,initiates,interictal and ictal epileptiform events,,noun,noun,non_umls,"[('stimulates', 0.631578947368421), ('inhibits', 0.5882352941176471), ('increases', 0.5555555555555556)]",none
3367658,claude,8,standard anticonvulsant drugs such as carbamazepine and phenobarbitone,reduces,epileptiform activity,,noun,noun,similar,"[('produces', 0.8), ('induces', 0.7142857142857143), ('precedes', 0.6666666666666666)]",none
34077824,claude,3,trans-endothelial electric resistance,was measured,N/A,,noun,noun,non_umls,"[('causes', 0.4444444444444444), ('decreases', 0.38095238095238093), ('increases', 0.38095238095238093)]",none
34077824,claude,7,"expression levels of RUNX1, Occludin and ZO-1",decreases,after overexpressing miR-18a,in intracranial hemorrhage rats,noun,phrase,exact,"[('decreases', 1.0), ('increases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
34077824,claude,8,rat neurological function,is impaired,N/A,accompanying with an increase of trans-endothelial electric resistance and fluorescein sodium flux,noun,noun,non_umls,"[('stimulates', 0.47619047619047616), ('precedes', 0.42105263157894735), ('complicates', 0.36363636363636365)]",other
34077824,claude,9,microRNA-18a,is a direct target of,RUNX1,and it could bind to the promoters of RUNX1 to inhibit the expression of Occludin and ZO-1,numeric,noun,non_umls,"[('decreases', 0.3333333333333333), ('increases', 0.3333333333333333), ('positively regulates', 0.2926829268292683)]",other
34077824,claude,11,knockdown of miR-18a or overexpression of RUNX1,presents,improvement effect on intracranial hemorrhage,,noun,noun,similar,"[('prevents', 0.875), ('decreases', 0.5882352941176471), ('increases', 0.5882352941176471)]",none
34077824,claude,12,miR-18a,inhibits,expression of tight junction proteins Occludin and ZO-1,during intracranial hemorrhage,phrase,noun,exact,"[('inhibits', 1.0), ('induces', 0.4), ('disrupts', 0.375)]",other
34143881,claude,6,Escherichia coli isolates,have,"25.4% prevalence of nonsusceptibility to trimethoprim-sulfamethoxazole, 21.1% prevalence of nonsusceptibility to fluoroquinolones, and 3.8% prevalence of nonsusceptibility to nitrofurantoin",,verb,noun,non_umls,"[('enhances', 0.5), ('causes', 0.4), ('manages', 0.36363636363636365)]",none
34143881,claude,7,6.4% of the isolates,were,extended-spectrum β-lactamase producing (ESBL+),,noun,phrase,non_umls,"[('decreases', 0.46153846153846156), ('treats', 0.4), ('prevents', 0.3333333333333333)]",none
34143881,claude,8,extended-spectrum β-lactamase producing Escherichia coli isolates,increases,relative average yearly,by 7.7% (95% confidence interval 7.2-8.2%),verb,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
34143881,claude,9,antimicrobial resistance prevalence,varies,between United States census regions,,noun,phrase,non_umls,"[('causes', 0.5), ('manages', 0.46153846153846156), ('induces', 0.46153846153846156)]",none
34143881,claude,10,antimicrobial resistance among Escherichia coli isolates from urine samples of United States outpatients,has,high period prevalence,,noun,noun,non_umls,"[('enhances', 0.5454545454545454), ('causes', 0.4444444444444444), ('treats', 0.4444444444444444)]",none
3420112,claude,5,administration of vasopressin,increases,mean arterial pressure,by 23.5 ± 3.2 mm Hg,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
3420112,claude,6,administration of cysteamine,decreases,mean arterial pressure,by 13.0 ± 2.0 mm Hg,noun,noun,exact,"[('decreases', 1.0), ('increases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
3420112,claude,7,cysteamine-induced increase in mean arterial pressure,takes longer to,peak and return to baseline,compared to vasopressin,noun,noun,non_umls,"[('leads to', 0.43478260869565216), ('interacts with', 0.3448275862068966), ('stimulates', 0.32)]",other
3420112,claude,8,vasopressin-induced and cysteamine-induced mean arterial pressure rise,is inhibited by,a specific vasopressin antagonist d(CH2)5[Tyr(Me)]AVP,prior administration,noun,noun,non_umls,"[('inhibits', 0.6086956521739131), ('contraindicated with', 0.4), ('interacts with', 0.3448275862068966)]",other
3420112,claude,9,increase in mean arterial pressure,is reduced,blood pressure,in homozygous diabetes insipidus rats following cysteamine administration,verb,noun,non_umls,"[('induces', 0.5882352941176471), ('produces', 0.5555555555555556), ('precedes', 0.5555555555555556)]",other
34323292,claude,4,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
34323292,claude,7,adults with inflammatory bowel disease,consumed,inadequate energy,with a mean intake of 1980 ± 130 kilocalories per day,noun,noun,non_umls,"[('causes', 0.42857142857142855), ('precedes', 0.375), ('contraindicated with', 0.35714285714285715)]",other
34323292,claude,8,adults with inflammatory bowel disease,had,"inadequate intake of breads and cereals, legumes, fruit, vegetables, and dairy",,noun,noun,non_umls,"[('leads to', 0.36363636363636365), ('enhances', 0.36363636363636365), ('causes', 0.2222222222222222)]",none
34323292,claude,9,adults with inflammatory bowel disease,consumes,dietary fibre,less than healthy individuals,noun,noun,non_umls,"[('causes', 0.5714285714285714), ('complicates', 0.5263157894736842), ('promotes', 0.5)]",other
35343641,claude,4,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
35343641,claude,5,35 out of 36 caregivers,acknowledged using,social media,,numeric,noun,non_umls,"[('manages', 0.4), ('precedes', 0.38461538461538464), ('associated with', 0.36363636363636365)]",none
35343641,claude,6,Facebook,is,the most used social media platform,(86%),noun,noun,non_umls,"[('induces', 0.4444444444444444), ('disrupts', 0.4), ('inhibits', 0.4)]",other
35343641,claude,7,58% of caregivers,used,social media,to read information about their child's cancer,noun,noun,non_umls,"[('causes', 0.6), ('induces', 0.36363636363636365), ('disrupts', 0.3333333333333333)]",other
35343641,claude,8,34% of caregivers,were comforted by,cancer-related information on social media,,noun,noun,non_umls,"[('promotes', 0.48), ('precedes', 0.4), ('contraindicated with', 0.3783783783783784)]",none
35343641,claude,9,eleven participants,sought,second opinion,based on information from social media,noun,noun,non_umls,"[('disrupts', 0.42857142857142855), ('stimulates', 0.375), ('leads to', 0.2857142857142857)]",other
35343641,claude,10,caregivers of children with a poor prognosis,uses,treatment from social media,not initially recommended by their oncologist,noun,noun,similar,"[('causes', 0.8), ('induces', 0.5454545454545454), ('produces', 0.5)]",other
35343641,claude,11,social media,is used by,caregivers,to obtain and share care-related information,noun,noun,non_umls,"[('disrupts', 0.4444444444444444), ('causes', 0.375), ('associated with', 0.32)]",other
35343641,claude,12,social media,has,positive and negative effects,on emotional wellness of caregivers,noun,noun,non_umls,"[('enhances', 0.5454545454545454), ('causes', 0.4444444444444444), ('treats', 0.4444444444444444)]",other
35343641,claude,13,social media,influences,treatment decisions,with poorer prognosis,noun,noun,non_umls,"[('induces', 0.7058823529411765), ('enhances', 0.5555555555555556), ('increases', 0.5263157894736842)]",other
35836323,claude,0,incidence of feeding and eating problems and disorders in children,increased,during the coronavirus disease 2019 pandemic,,noun,phrase,similar,"[('increases', 0.8888888888888888), ('decreases', 0.6666666666666666), ('induces', 0.625)]",none
35836323,claude,5,children with feeding and eating problems and disorders,had,feeding and eating problems and disorders,,noun,verb,non_umls,"[('leads to', 0.36363636363636365), ('enhances', 0.36363636363636365), ('causes', 0.2222222222222222)]",none
35836323,claude,6,children with feeding and eating problems and disorders,fulfill criteria for,pediatric feeding disorder,n = 119; 92.2%,noun,noun,non_umls,"[('increases', 0.3448275862068966), ('complicates', 0.3225806451612903), ('affects', 0.2962962962962963)]",other
35836323,claude,7,parents of children with feeding and eating problems and disorders,reported,"more stress of their child and parental stress, worse eating by the child, more negative relations within the family, and less support from the environment",compared with parents of healthy controls during the COVID-19 pandemic than before,noun,noun,non_umls,"[('promotes', 0.5), ('precedes', 0.5), ('regulates', 0.47058823529411764)]",other
37170562,claude,4,accuracy of the classification models under cross-validation,is,high,"up to 93.8%, with minimal bias less than 5%, particularly in the multivariable models",noun,adjective,non_umls,"[('induces', 0.4444444444444444), ('disrupts', 0.4), ('inhibits', 0.4)]",other
37170562,claude,5,proposed logistic regression models,facilitate,probabilistic estimation of biological sex,accounting for the significant overlap in the expression of sexual dimorphism,verb,noun,non_umls,"[('complicates', 0.5714285714285714), ('stimulates', 0.5), ('associated with', 0.48)]",logical
37352204,claude,5,one quantitative trait locus on chromosome 2,explains,up to 56.8% of the variation for seed protein content and up to 43% of the variation for seed oil content,,noun,noun,non_umls,"[('enhances', 0.5), ('regulates', 0.47058823529411764), ('treats', 0.42857142857142855)]",none
37352204,claude,6,quantitative trait locus on chromosome 15,explains,variation for seed protein content,up to 27.2%,noun,noun,non_umls,"[('enhances', 0.5), ('regulates', 0.47058823529411764), ('treats', 0.42857142857142855)]",other
37490948,claude,5,postural sway,is greater,in people with long COVID and myalgic encephalomyelitis/chronic fatigue syndrome,compared to controls,noun,noun,non_umls,"[('increases', 0.5263157894736842), ('regulates', 0.5263157894736842), ('treats', 0.5)]",other
37490948,claude,6,performance of the Timed Up and Go test and 5 Times Sit to Stand test,is worse,in people with long COVID and people with myalgic encephalomyelitis/chronic fatigue syndrome,compared to healthy controls,verb,phrase,non_umls,"[('disrupts', 0.5), ('increases', 0.47058823529411764), ('leads to', 0.375)]",other
37490948,claude,7,87% of long COVID participants,exceeds,threshold for muscle weakness,in the 5 Times Sit to Stand test,noun,noun,non_umls,"[('precedes', 0.6666666666666666), ('decreases', 0.625), ('enhances', 0.5333333333333333)]",other
38084334,claude,3,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
38084334,claude,5,existing diagnostic imaging modalities,evaluated,efficacy,,noun,noun,non_umls,"[('regulates', 0.5555555555555556), ('negatively regulates', 0.4827586206896552), ('stimulates', 0.42105263157894735)]",none
38084334,claude,6,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
38084334,claude,7,lumbar neuroforaminal stenosis,represents,significant source of radicular pain,that is often compounded by delayed diagnosis and incomplete treatment,noun,noun,non_umls,"[('prevents', 0.7777777777777778), ('treats', 0.5), ('disrupts', 0.4444444444444444)]",other
38084334,claude,10,advances in diagnostic imaging and surgical techniques,have the potential to improve,timeliness and durability of patients' treatment options,for lumbosacral neuroforaminal stenosis,verb,noun,non_umls,"[('negatively regulates', 0.2857142857142857), ('positively regulates', 0.24489795918367346), ('associated with', 0.22727272727272727)]",other
38124204,claude,1,tumor-associated macrophages,are,an important component of the tumor microenvironment,,noun,noun,non_umls,"[('causes', 0.4444444444444444), ('treats', 0.4444444444444444), ('manages', 0.4)]",none
38124204,claude,5,lipid metabolism genes,are related to,tumor-associated macrophage infiltration,,noun,noun,non_umls,"[('negatively regulates', 0.5294117647058824), ('regulates', 0.5217391304347826), ('associated with', 0.4827586206896552)]",none
38124204,claude,6,ALOX5 and its downstream metabolite LTB4,promote,M2 macrophage migration,,noun,noun,similar,"[('promotes', 0.9333333333333333), ('produces', 0.5333333333333333), ('complicates', 0.4444444444444444)]",none
38124204,claude,7,co-culture combined with single-cell analysis,identifies,key pathways for up-regulation of M2 macrophage migration,,noun,noun,non_umls,"[('induces', 0.47058823529411764), ('prevents', 0.4444444444444444), ('enhances', 0.4444444444444444)]",none
38124204,claude,9,ALOX5 in intrahepatic cholangiocarcinoma cells,is,a key lipid metabolism gene affecting the infiltration of M2 macrophages in the tumor microenvironment,,noun,noun,non_umls,"[('induces', 0.4444444444444444), ('disrupts', 0.4), ('inhibits', 0.4)]",none
38124204,claude,10,"metabolite LTB4, downstream of ALOX5",recruits,M2 macrophages,"to migrate around tumor cells by binding to BLT1/BLT2 and activating the PI3K pathway, which ultimately led to the promotion of intrahepatic cholangiocarcinoma progression",noun,verb,non_umls,"[('regulates', 0.5882352941176471), ('treats', 0.5714285714285714), ('affects', 0.5333333333333333)]",other
38124204,claude,11,targeting CSF1R in combination with ALOX5 inhibitor,reduces,tumor volume,,verb,noun,similar,"[('produces', 0.8), ('induces', 0.7142857142857143), ('precedes', 0.6666666666666666)]",none
38124204,claude,12,metabolite LTB4 secreted by the ALOX5 enzyme in epithelial cells,binds to,BLT1/BLT2 receptors on tumor-associated macrophages,in intrahepatic cholangiocarcinoma,noun,noun,non_umls,"[('leads to', 0.625), ('induces', 0.5333333333333333), ('interacts with', 0.45454545454545453)]",other
42126,claude,1,liquid medium containing rabbit serum,has,redox potential,not greater than -125mV,noun,noun,non_umls,"[('enhances', 0.5454545454545454), ('causes', 0.4444444444444444), ('treats', 0.4444444444444444)]",other
42126,claude,2,growth of Treponema hyodysenteriae,develops more rapidly,at 42 degrees Celsius,compared to 37 degrees Celsius,noun,phrase,non_umls,"[('negatively regulates', 0.3902439024390244), ('positively regulates', 0.34146341463414637), ('decreases', 0.3333333333333333)]",other
42126,claude,3,viable counts of Treponema hyodysenteriae,increases,"at least 10,000-fold","after two to five days' incubation, depending on the temperature",noun,numeric,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
42126,claude,4,new liquid medium,supports,growth of Treponema hyodysenteriae,from small inocula that failed to produce colonies on blood agar,noun,noun,non_umls,"[('disrupts', 0.625), ('prevents', 0.5), ('stimulates', 0.4444444444444444)]",other
42126,claude,5,medium,supports,growth of two strains of Treponema hyodysenteriae,through 10 serial passages using a 1 per cent inoculum,adjective,noun,non_umls,"[('disrupts', 0.625), ('prevents', 0.5), ('stimulates', 0.4444444444444444)]",other
