pmid,id,claude,gpt4o,llama
27736158,5,"During the median follow-up of 30.9 months (interquartile range 8.1-49.0 months), the primary success rate (no obstruction and no additional intervention) was 30.0%.","During the median follow-up of 30.9 months, the primary success was 30.0%.",The median follow-up was 30.9 months.
27736158,6,"14 of 50 ureter units (28.0%) experienced major complications (≥Clavien-Dindo class IIIb), such as ureteroarterial fistula (three cases, 6.0%), ureteroenteric fistula (three, 6.0%), ureterovaginal fistula (one, 2.0%), ureter perforation (one, 2.0%), uncontrollable bleeding (one, 2.0%), and complete obstruction (five, 10.0%).",Fourteen of fifty ureter units experienced major complications (≥Clavien-Dindo class IIIb).,14 of 50 ureter units experienced major complications.
27736158,7,"On univariate analysis, major complications were associated with female patients (odds ratio = 6.000), cervical cancer (odds ratio = 4.667), ureteral stricture length of 6.0 cm or greater (odds ratio = 4.583), and placement duration of 24.0 months or greater (odds ratio = 20.429; all p < 0.05).","On univariate analysis, major complications were associated with female.",
27736158,8,,The Uventa stent demonstrated poor treatment outcomes in long-term follow-up.,The Uventa stent demonstrated poor treatment outcomes.
27755771,4,"The major conclusion is that the ultimate control on equilibrium nitrogen-cycling rates resides not within the nitrogen cycle itself, such as in litter quality or net primary production allocation patterns, but rather in ratios of resource-use efficiency by vegetation as compared with the ratios of resource availability.",A major conclusion is that the ultimate control on equilibrium nitrogen-cycling rates resides not within the nitrogen cycle itself but rather in ratios of resource-use efficiency by vegetation as compared with the ratios of resource availability.,
27755771,5,"Litter quality, allocation patterns, and rates of nitrogen deposition affect the rate at which a system approaches the equilibrium nitrogen cycling rate.",Litter quality affects the rate at which a system approaches the equilibrium cycling rate.,
27755771,6,,The model is used to explain observed variation in nitrogen-cycling rates among forest types.,
28093585,1,The poly(l-DOPA) thin film exhibited enantioselective adsorption of naproxen.,The poly(l-DOPA) thin film exhibited enantioselective adsorption of naproxen.,Such a poly(l-DOPA) thin film exhibited enantioselective adsorption.
28114624,6,"Of the 439 surveys mailed to patient advocacy organization leaders, 289 (65.8%) were returned with at least 80% of the questions answered.","Of the 439 surveys mailed to patient advocacy organization leaders, 289 (65.8%) were returned with at least 80% of the questions answered.","Of the 439 surveys mailed to PAO leaders, 289 were returned with at least 80% of the questions answered."
28114624,8,"The median total revenue among responding patient advocacy organizations was $299,140 (interquartile range, $70,000-$1,200,000).","The median total revenue among responding organizations was $299,140 (interquartile range, $70,000-$1,200,000).","The median total revenue among responding organizations was $299,140."
28114624,9,"Two hundred and forty-five patient advocacy organizations were surveyed, and 165 of them (67.3%) reported receiving industry funding.",A total of 165 of 245 patient advocacy organizations reported receiving industry funding.,A total of 165 patient advocacy organizations reported receiving industry funding.
28114624,10,"Among the subset of patient advocacy organizations that received industry funding, the median amount was $50,000 (interquartile range, $15,000-$200,000); the median proportion of industry support derived from the pharmaceutical, device, and/or biotechnology sectors was 45% (interquartile range, 0%-100%).","Among the subset of patient advocacy organizations that received industry funding, the median amount was $50,000 (interquartile range, $15,000-$200,000).","The median amount of industry funding among PAOs was $50,000."
28114624,11,A total of 220 out of 269 respondents (81.8%) indicated that conflicts of interest are very or moderately relevant to patient advocacy organizations.,A total of 220 of 269 respondents indicated that conflicts of interest are very or moderately relevant to patient advocacy organizations.,A total of 220 of 269 respondents indicated that conflicts of interest are very or moderately relevant to PAOs.
28114624,12,7.7% of patient advocacy organization leaders perceived pressure to conform their positions to the interests of corporate donors.,A total of 22 of 285 patient advocacy organization leaders perceived pressure to conform their positions to the interests of corporate donors.,22 PAO leaders perceived pressure to conform their positions to the interests of corporate donors.
28114624,14,"Most patient advocacy organizations receive modest funding from industry, but a minority receive substantial industry support, raising added concerns about their independence.",Most patient advocacy organizations receive modest funding from industry.,Most patient advocacy organizations receive modest funding from industry.
28114624,15,Many patient advocacy organizations report a need to improve their conflict of interest policies to help maintain public trust.,Many respondents report a need to improve their conflict of interest policies to help maintain public trust.,Many respondents report a need to improve their conflict of interest policies.
28396581,2,Eighty-six percent of spontaneous splenic arteriovenous fistulas occur in women.,,Eighty-six percent of spontaneous splenic AVFs occur in women.
28396581,4,Computed tomography angiography demonstrated dilated mesenteric veins consistent with portal hypertension.,Computed tomography angiography demonstrated dilated mesenteric veins consistent with portal hypertension.,CTA demonstrated dilated mesenteric veins.
28396581,5,A 1-cm splenic artery aneurysm associated with a splenic arteriovenous fistula was identified and confirmed by celiac angiography.,A 1-centimeter splenic artery aneurysm associated with a splenic arteriovenous fistula was identified and confirmed by celiac angiography.,A 1-cm splenic artery aneurysm associated with a splenic AVF was identified.
28396581,6,,,The splenic artery was embolized both distally and proximally to the aneurysm sac.
28396581,7,Completion arteriography showed minimal flow throughout the splenic artery and no flow into the splenic arteriovenous fistula.,Completion arteriography showed minimal flow throughout the splenic artery.,Completion arteriography showed minimal flow throughout the splenic artery.
28396581,8,,,Splenectomy has been the definitive treatment.
28396581,9,The case report describes successful coil embolization of a splenic arteriovenous fistula.,Successful coil embolization of a splenic arteriovenous fistula is described.,Coil embolization of a splenic arteriovenous fistula is described.
29020506,1,Immobilization of streptokinase in calcium alginate beads showed maximum efficiency of 81.8 ± 1.06%.,Immobilization of streptokinase in calcium alginate beads showed maximum efficiency of 81.8 ± 1.06%.,Immobilization of streptokinase in calcium alginate beads showed maximum efficiency.
29020506,2,"The purified streptokinase activity was expressed at a maximum level in 1% calcium alginate and 0.25% gelatin gel, with 1292.68 ± 1.33 and 1121.9 ± 1.2 U mL, respectively.",The purified streptokinase activity was expressed maximum in calcium alginate with 1292.68 ± 1.33 U mL.,The purified SK activity was expressed maximum in calcium alginate (1%).
29397987,1,The obtained 94 anthocyanin fingerprints allowed the clear differentiation of the blue aleurone and purple pericarp genotypes as well as their breeding lines.,The obtained 94 anthocyanin fingerprints allowed the clear differentiation of the blue aleurone genotypes.,The obtained 94 anthocyanin fingerprints allowed the clear differentiation of the blue aleurone and purple pericarp genotypes as well as their breeding lines.
29397987,2,"The method allowed the complete analysis of the whole grain flour including sample preparation of up to 20 samples on one plate in less than 3 hours, with less than 9 minutes per sample, and the total costs including sample preparation were less than 1.0 Euro per sample.",,
29397987,4,"The separation of anthocyanin profiles was well achieved on amino phases with a mixture of ethyl acetate, 2-butanone, water and formic acid.",,
29397987,5,The separation method was superior to separation on normal or reversed phases and more robust with regard to intrinsic pH variances of the sample extracts.,,The method was superior to the separation on normal or reversed phases and more robust with regard to intrinsic pH variances of the sample extracts.
29397987,6,"Pattern recognition of anthocyanins was performed by visual detection of the image, a key feature of high-performance thin-layer chromatography.",,
29397987,7,The wheat varieties and crosses with higher anthocyanin contents were easily selectable.,Wheat varieties and crosses with higher anthocyanin contents were easily selectable.,Wheat varieties and crosses with higher anthocyanin contents were easily selectable.
29397987,8,The prominent anthocyanin zones were characterized by electrospray ionization mass spectrometry.,,Prominent anthocyanin zones were characterized by electrospray ionization mass spectrometry.
29397987,9,The sugar moiety of the prominent anthocyanin zones was characterized via methanolysis and compared with the sugars available freely in the whole wheat grain.,,Their sugar moiety was characterized via methanolysis.
29397987,10,,The developed profiling is a fast and efficient screening tool with option for quantification or identification on the same high-performance thin-layer chromatography plate.,The developed profiling is a fast and efficient screening tool.
30126148,6,The method proposed in this paper achieved a 0.99 pixel resolution for the hyperspectral camera and a 3.3 millimeter accuracy for the depth sensor in a controlled environment.,The results showed that a 0.99 pixel resolution for the hyperspectral camera could be achieved in a controlled environment using the method proposed in this paper.,The results showed that a 0.99 pixel resolution for the hyperspectral camera could be achieved in a controlled environment.
30126148,8,"Three-dimensional reflectance models can be used to minimize the geometry-related effects in hyperspectral images, and to significantly improve high-throughput phenotyping.",,
30126148,9,"The proposed method provided more accurate spatial and spectral plant information, which helped to enhance the precision of biological processes in high-throughput phenotyping.",Overall results of this research indicated that the proposed method provided more accurate spatial and spectral plant information.,The proposed method provided more accurate spatial plant information.
30574116,1,The orientation of the head is a cue that has an overall repulsive effect on the perceived direction of gaze.,,
30574116,2,"In a recent experiment, the measured effect of head orientation on perceived gaze direction differed within subjects, depending on whether a single- or two-interval task design was employed.","The measured effect of head orientation on perceived gaze direction differed within subjects, depending on whether a single-interval task design or a two-interval task design was employed.","In a recent experiment, we found the measured effect of head orientation on perceived gaze direction differed within subjects."
30574116,5,"The first two experiments showed that the difference was not the result of some interaction between stimuli in the two-interval task, but rather, a difference between the types of judgment being made across tasks, where observers were making a directional (left/right) judgment in the single-interval task, and a non-directional (direct/indirect gaze) judgment in the two-interval task.",The first two experiments showed that the difference was not the result of some interaction between stimuli in the two-interval task.,The first two experiments showed that the difference was not the result of some interaction between stimuli in the two-interval task.
30574116,6,"A third experiment showed that the difference in the effect of head orientation on perceived gaze direction across single-interval and two-interval tasks does not arise from observers utilizing a non-directional cue to direct gaze, such as the circularity of the pupil/iris, in making their non-directional judgments.","A third experiment showed that the difference does not arise from observers utilizing a non-directional cue to direct gaze, which is the circularity of the pupil/iris, in making their non-directional judgments.",A third experiment showed that this difference does not arise from observers utilizing a non-directional cue to direct gaze.
30574116,7,The fourth experiment showed no substantial differences in the duration of evidence accumulation and processing between judgments.,The fourth experiment showed no substantial differences in the duration of evidence accumulation and processing between judgments.,The fourth experiment showed no substantial differences in the duration of evidence accumulation and processing between judgments.
30574116,8,,The experiments show that the sensory information from head orientation is flexibly weighted in the perception of gaze direction.,The sensory information from head orientation is flexibly weighted in the perception of gaze direction.
30691748,7,The swallowing ability was assessed before treatment.,The swallowing ability was assessed before treatment.,The swallowing ability was assessed before treatment.
30691748,8,The improvements in all outcomes were significantly greater in the Traditional Dysphagia Therapy group than in the Usual Care group.,The improvements achieved in all outcomes were significantly greater in the Traditional Dysphagia Therapy group than those of the Usual Care group.,The improvements achieved in all outcomes were significantly greater in the TDT group.
30691748,9,The interaction between time and group had a significant main effect on the Mann Assessment of Swallowing Ability (MASA) score (P < 0.001).,The main effect of the Time × Group interaction was significant for the Mann Assessment of Swallowing Ability score.,The Main effect of the Time × Group interaction was significant for MASA score.
30691748,10,The large effect sizes were found for the Mann Assessment of Swallowing Ability (MASA) score in both the Traditional Dysphagia Therapy (TDT) group (d = 3.91) and the Usual Care (UC) group (d = 1.11).,Large effect sizes were found for the Mann Assessment of Swallowing Ability score in both the Traditional Dysphagia Therapy group with a value of 3.91 and the Usual Care group with a value of 1.11.,The large effect size was found for MASA score in the TDT group.
30691748,11,,This pilot randomized controlled trial showed that Traditional Dysphagia Therapy significantly improved the swallowing function of the Multiple Sclerosis patients with dysphagia.,This pilot randomized controlled trial showed that the TDT significantly improved the swallowing function of the MS patients with dysphagia.
31030749,5,"Low molecular weight heparins have advantages over heparin in that they can be used at home with good predictability, have dose-dependent plasma levels, have a long half-life, have less bleeding for a given antithrombotic event, have a smaller risk of osteoporosis in long-term use, and have a smaller risk of heparin-induced thrombocytopenia and thrombosis, a potential side effect of heparin.",,
31030749,6,"Heparin is reversible with protamine sulfate, while low molecular weight heparins have no antidote.",,
31030749,7,Low molecular weight heparins have less of an effect on inhibiting thrombin activity than heparin.,,
31030749,8,"Patients with end-stage renal diseases have to use heparin because low molecular weight heparins are dependent on functioning kidney for their clearance, but heparin is primarily cleared in the liver.",,
31467278,4,The resulting union of NanoLuc two-hybrid versions recovers as many protein-protein interactions as 10 distinct assays combined.,The resulting union of NanoLuc two-hybrid versions recovers as many protein-protein interactions as 10 distinct assays combined.,The resulting union of N2H versions recovers as many PPIs as 10 distinct assays combined.
31467278,5,Developing alternative versions of existing assays might be as productive as designing completely new assays to further improve protein-protein interaction mapping.,,
31467278,6,,,Our findings should be applicable to systematic mapping of other biological landscapes.
32272430,5,The researchers found that crowding followed a predictable pattern across deep convolutional neural network architectures that was different from the pattern observed in humans.,Crowding followed a predictable pattern across architectures that was different from that in humans.,We found that crowding followed a predictable pattern across architectures.
32272430,6,"Deep Convolutional Neural Networks did not exhibit some characteristic hallmarks of human crowding, such as invariance to size, the effect of target-flanker similarity, and confusions between target and flanker identities.",Some characteristic hallmarks of human crowding were completely missing.,"Some characteristic hallmarks of human crowding were completely missing, minimised or even reversed."
32272430,7,"Deep Convolutional Neural Networks, while proficient in object recognition, likely achieve this competence through a set of mechanisms that are distinct from those in humans.",These data show that Deep Convolutional Neural Networks likely achieve object recognition competence through a set of mechanisms that are distinct from those in humans.,These data show that DCNNs are proficient in object recognition.
32272430,8,,,They are not necessarily equivalent models of human object recognition.
33050198,7,Retinal signaling measured by electroretinography was reduced by blue light and recovered with plasma rich in growth factors.,Retinal signaling measured by electroretinography was reduced by blue light.,Retinal signaling measured by ERG was reduced by blue light.
33050198,8,"Blue light reduced the expression of brain-specific homeobox/POU domain protein 3A, choline acetyltransferase, and rhodopsin.",Blue light reduced the expression for brain-specific homeobox/POU domain protein 3A.,Blue light reduced the expression for Brn3a.
33050198,9,"Treatment with plasma rich in growth factors showed a recovery in the expressions of Brn3a, ChAT, and rhodopsin.","Treatment with plasma rich in growth factors showed a recovery in the expressions of brain-specific homeobox/POU domain protein 3A, choline acetyltransferase, and rhodopsin.",Treatment with PRGF showed a recovery in Brn3a expression.
33050198,10,"Blue light increased the expression of heme oxygenase-1 and glial fibrillary acidic protein, but the use of plasma rich in growth factors reduced the effect of light.",The results for heme oxygenase-1 showed that blue light increased the expression of heme oxygenase-1 but the use of plasma rich in growth factors reduced the effect of blue light.,HO-1 and GFAP results showed that blue light increased their expression.
33050198,11,,Blue light causes retinal degeneration.,Blue light causes retinal degeneration.
33050198,12,,Plasma rich in growth factors mitigated the injury.,PRGF mitigated the injury.
33095090,2,The researchers observed significantly low total B-cell counts (less than 100 cells per microliter) in 31 out of 83 patients (37%).,The researchers observed significantly low total B-cell counts in 31 of 83 pediatric classical Hodgkin lymphoma patients.,We observed significantly low total B-cell counts in 31 of 83 patients.
33095090,3,,,There was a smaller peripheral IgD.
33251309,8,,The researchers measured the physical properties of the nuts before roasting in hot oil.,
33251309,9,The researchers subjected the data to a paired sample t-test analysis to determine the level of significant difference.,The data were subjected to a paired sample t-test analysis.,The data were subjected to a paired sample t-test analysis.
33251309,10,The data of the cashew nut graded with machine and sorted with hand manually were compared.,,
33251309,11,,,The data provided in this article will be useful in designing equipment for grading cashew nut.
33251309,12,,,It will also be useful in the design of storage structures.
3367658,2,"In the absence of magnesium ions in the superfusing medium or in the presence of convulsant agents, epileptiform activity was observed.",Epileptiform activity was seen in the absence of magnesium ions in the superfusing medium.,Epileptiform activity was seen in the absence of magnesium ions in the superfusing medium or in the presence of convulsant agents.
3367658,3,"The amplitude of the epileptiform activity was greatest in layer II/III of the rat frontal neocortex, and each burst consisted of a long-lasting negative potential with many afterpotentials superimposed on the decay phase.",The amplitude of this activity was greatest in layer II/III.,The amplitude of this activity was greatest in layer II/III.
3367658,4,Spontaneous epileptiform bursts spread from multiple foci to other ipsilateral and contralateral parts of the cortex via both the grey and white matter.,There were multiple foci from which spontaneous epileptiform bursts spread to other ipsilateral and contralateral parts of the cortex via both the grey matter and white matter.,There were multiple foci from which spontaneous epileptiform bursts spread to other parts of the cortex.
3367658,5,"Discrete epileptiform activity was optimally recorded at 29 ± 1 degrees Celsius, although such bursts were observed between 23 and 37 degrees Celsius.",Bursts were observed between 23 degrees Celsius and 37 degrees Celsius.,Such bursts were observed between 23 and 37 degrees C.
3367658,6,Decreasing extracellular calcium enhanced burst discharges.,Decreasing extracellular calcium enhanced burst discharges.,Decreasing extracellular calcium enhanced burst discharges.
3367658,7,Proconvulsant agents initiated both interictal and ictal epileptiform events.,Proconvulsant agents initiated both interictal epileptiform events and ictal epileptiform events.,Proconvulsant agents initiated interictal epileptiform events.
3367658,8,The reduction of epileptiform activity by standard anticonvulsant drugs such as carbamazepine and phenobarbitone suggested that this in vitro model may be useful for studying the pharmacology of epileptogenesis and for developing new therapeutic strategies for epilepsy.,The reduction of epileptiform activity by standard anticonvulsant drugs such as carbamazepine and phenobarbitone suggested that this in vitro model may be useful for studying the pharmacology of epileptogenesis.,This in vitro model may be useful for studying the pharmacology of epileptogenesis.
34077824,3,The trans-endothelial electric resistance was measured.,,The trans-endothelial electric resistance (TEER) was measured.
34077824,6,,,"BBB permeability was assessed after administration with miR-18a, sh-miR-18a, miR-18a+RUNX1, and sh-miR-18a+sh-RUNX1."
34077824,7,"After overexpressing miR-18a, the expression levels of RUNX1, Occludin and ZO-1 were decreased in intracranial hemorrhage rats.","After overexpressing miR-18a, the expression levels of RUNX1 were decreased.","After overexpressing miR-18a, the expression levels of RUNX1, Occludin, and ZO-1 were decreased."
34077824,8,"Additionally, the rat neurological function was impaired, accompanying with an increase of trans-endothelial electric resistance and fluorescein sodium flux.",Rat neurological function was impaired.,Rat neurological function was impaired.
34077824,9,MicroRNA-18a was a direct target of RUNX1 and it could bind to the promoters of RUNX1 to inhibit the expression of Occludin and ZO-1.,,MiR-18a was a direct target of RUNX1.
34077824,11,Knockdown of miR-18a or overexpression of RUNX1 presented an improvement effect on intracranial hemorrhage.,MiR-18a knockdown presented an improvement effect on intracranial hemorrhage.,
34077824,12,"MiR-18a plays a critical role during intracranial hemorrhage because it targets RUNX1 to inhibit the expression of the tight junction proteins Occludin and ZO-1, and then disrupt blood-brain barrier permeability.",MiR-18a plays a critical role during intracranial hemorrhage because miR-18a targets RUNX1 to inhibit the expression of tight junction proteins Occludin and ZO-1 and then disrupt blood-brain barrier permeability.,MiR-18a plays a critical role during ICH.
34077824,13,,,MiR-18a might be a probable therapeutic target for intracranial hemorrhage diseases.
34143881,6,"Among 1,513,882 Escherichia coli isolates, the overall prevalence of isolates nonsusceptible to trimethoprim-sulfamethoxazole was 25.4%, the overall prevalence of isolates nonsusceptible to fluoroquinolones was 21.1%, and the overall prevalence of isolates nonsusceptible to nitrofurantoin was 3.8%.","Among 1,513,882 Escherichia coli isolates, the overall prevalence of isolates nonsusceptible to trimethoprim-sulfamethoxazole was 25.4%.",The overall prevalence of isolates nonsusceptible to trimethoprim-sulfamethoxazole was 25.4%.
34143881,7,6.4% of the isolates were extended-spectrum β-lactamase producing (ESBL+).,"Among the isolates, 6.4% were extended-spectrum β-lactamase positive.",6.4% of the isolates were ESBL+.
34143881,8,The modeling demonstrated a relative average yearly increase of 7.7% (95% confidence interval 7.2-8.2%) for extended-spectrum β-lactamase producing Escherichia coli isolates.,Modeling demonstrated a relative average yearly increase of 7.7% for extended-spectrum β-lactamase positive isolates.,Modeling demonstrated a relative average yearly increase of 7.7% for ESBL+ isolates.
34143881,9,The study demonstrated significant variation in antimicrobial resistance prevalence between United States census regions.,Modeling demonstrated significant variation in antimicrobial resistance prevalence between United States census regions.,Modeling demonstrated significant variation in AMR prevalence between US census regions.
34143881,10,The period prevalence of antimicrobial resistance among Escherichia coli isolates from urine samples of United States outpatients was high.,The period prevalence of antimicrobial resistance among United States outpatient urine-isolated Escherichia coli was high.,Period prevalence of AMR among US outpatient urine-isolated E. coli was high.
3420112,1,,Cysteamine decreases pituitary oxytocin without affecting pituitary vasopressin.,
3420112,5,Administration of vasopressin resulted in an increase in mean arterial pressure of 23.5 ± 3.2 mm Hg.,Administration of vasopressin resulted in an increase in mean arterial pressure of 23.5 +/- 3.2 mm Hg.,Administration of VP resulted in an increase in mean arterial pressure of 23.5 +/- 3.2 mm Hg.
3420112,6,"Administration of cysteamine resulted in a consistent, immediate decrease in mean arterial pressure of 13.0 ± 2.0 mm Hg prior to an increase of 21.0 ± 2.6 mm Hg.","Administration of cysteamine resulted in a consistent, immediate decrease in mean arterial pressure of 13.0 +/- 2.0 mm Hg.","Administration of CSH resulted in a consistent, immediate decrease in MAP of 13.0 +/- 2.0 mm Hg."
3420112,7,The effects of vasopressin and cysteamine on mean arterial pressure were strikingly different; the cysteamine-induced increase in mean arterial pressure took longer to peak and to return to baseline.,,The effects due to VP and CSH were strikingly different.
3420112,8,The vasopressin-induced and cysteamine-induced mean arterial pressure rise were markedly inhibited by a prior administration of a specific vasopressin antagonist d(CH2)5[Tyr(Me)]AVP.,,The VP- and CSH-induced MAP rise were markedly inhibited by a prior administration of a specific VP antagonist d(CH2)5[Tyr(Me)]AVP.
3420112,9,The typical increase in mean arterial pressure observed in Sprague-Dawley rats following cysteamine administration was substantially reduced when the same dose was administered in homozygous diabetes insipidus rats.,The typical increase in mean arterial pressure observed in male Sprague-Dawley rats following cysteamine administration was substantially reduced when the same dose was administered in homozygous diabetes insipidus rats.,The typical increase in MAP observed in SD rats following CSH administration was substantially reduced when the same dose was administered in HODI rats.
3420112,10,,The data presented here strongly suggest that cysteamine-induced mean arterial pressure elevation is due to the release of vasopressin from the pituitary gland.,The data suggest that CSH-induced MAP elevation is due to the release of VP from the pituitary gland.
34323292,4,"The data were pooled and reported as weighted mean intake for all adults with inflammatory bowel disease, Crohn's disease, ulcerative colitis, active disease, remission, males, and females.",,Data were pooled and reported as weighted mean intake for all adults with IBD.
34323292,7,"All subgroups of adults with inflammatory bowel disease consumed inadequate energy, with a mean intake of 1980 ± 130 kilocalories per day.",All subgroups of adults with inflammatory bowel disease consumed inadequate energy with a mean intake of 1980 ± 130 kilocalories per day.,All subgroups of adults with IBD consumed inadequate energy.
34323292,8,"Adults with inflammatory bowel disease had inadequate intake of breads and cereals, legumes, fruit, vegetables, and dairy.",,Intake of breads and cereals was inadequate.
34323292,9,"Compared to healthy individuals, adults with inflammatory bowel disease consume significantly less dietary fibre.",Adults with inflammatory bowel disease consume significantly less dietary fibre compared to healthy individuals.,Adults with IBD consume significantly less dietary fibre.
34323292,10,,,This review provides improved clarity about the dietary intake of adults with inflammatory bowel disease.
35343641,4,The researchers evaluated differences in variables across groups using nonparametric tests and chi-square tests.,,
35343641,5,Thirty-five out of 36 caregivers acknowledged using social media.,Thirty-five of 36 caregivers acknowledged use of social media.,Thirty-five of 36 caregivers acknowledged use of social media.
35343641,6,Facebook was the most used social media platform (86%).,Facebook was the most used platform.,Facebook was the most used platform.
35343641,7,Fifty-eight percent of caregivers used social media to read information about their child's cancer.,Fifty-eight percent of caregivers used social media to read information about their child's cancer.,Fifty-eight percent of caregivers used social media to read information about their child's cancer.
35343641,8,Thirty-four percent of caregivers were comforted by cancer-related information on social media.,Thirty-four percent of caregivers were comforted by cancer-related information on social media.,Thirty-four percent of caregivers were comforted by cancer-related information on SM.
35343641,9,Eleven participants sought a second opinion based on information from social media.,Eleven participants sought a second opinion based on information from social media.,Eleven participants sought a second opinion based on information from social media.
35343641,10,Caregivers of children with a poor prognosis were more likely to use a treatment from social media that was not initially recommended by their oncologist.,Caregivers of children with a poor prognosis were more likely to use a treatment from social media that was not initially recommended by their oncologist.,Caregivers of children with a poor prognosis were more likely to use a treatment from social media that was not initially recommended by their oncologist.
35343641,11,Social media is commonly used by caregivers to obtain and share care-related information.,Social media is commonly used by caregivers to obtain and share care-related information.,Social media is commonly used by caregivers to obtain care-related information.
35343641,12,Many caregivers noted both positive and negative effects of social media on their emotional wellness.,Many caregivers noted positive effects of social media on emotional wellness.,Many noted positive effects of SM on emotional wellness.
35343641,13,"Social media influenced treatment decisions, and this effect was stronger with poorer prognosis.",Social media influenced treatment decisions.,Social media influenced treatment decisions.
35343641,14,,The results demonstrate the dichotomous impact of social media in medicine.,Our results demonstrate the dichotomous impact of social media in medicine.
35343641,15,,,This illustrates the importance of discussing social media with caregivers of children with brain tumors.
35836323,0,The incidence of feeding and eating problems and disorders in children increased during the coronavirus disease 2019 pandemic.,The incidence of feeding and eating problems and disorders in children increased during the coronavirus disease 2019 pandemic.,
35836323,5,"The study included a total of 240 children with a median age of 5.5 years and an interquartile range of 3.5-7.9 years, of which 53.3% were female; 129 children had feeding and eating problems and disorders, and 111 were healthy controls.",,"In total, 240 children were included."
35836323,6,Most children with feeding and eating problems and disorders fulfilled criteria for pediatric feeding disorder (n = 119; 92.2%) and/or avoidant/restrictive food intake disorder (n = 117; 90.7%).,Most children with feeding and eating problems and disorders fulfilled criteria for pediatric feeding disorder with a count of 119 and a percentage of 92.2%.,Most children with FEPD fulfilled criteria for PFD.
35836323,7,"Parents of children with feeding and eating problems and disorders reported more stress of their child and parental stress, worse eating by the child, more negative relations within the family, and less support from the environment compared with parents of healthy controls during the COVID-19 pandemic than before.",Parents of children with feeding and eating problems and disorders reported more stress of their child compared with parents of healthy controls during the coronavirus disease 2019 pandemic.,Parents of children with FEPD reported more stress of their child.
35836323,8,,The COVID-19 pandemic had great impact on young children with feeding and eating problems and disorders and their parents.,The COVID-19 pandemic had a great impact on young children with FEPD and their parents.
37170562,4,"The accuracy of the classification models under cross-validation is high, up to 93.8%, with minimal bias less than 5%, particularly in the multivariable models.",The accuracy under cross-validation of the classification models is high (up to 93.8%).,"Accuracy under cross-validation of the classification models is high, up to 93.8%."
37170562,5,"The proposed logistic regression models facilitate the probabilistic estimation of biological sex, accounting for the significant overlap in the expression of sexual dimorphism.",The proposed logistic regression models facilitate the probabilistic estimation of biological sex.,The proposed LR models facilitate the probabilistic estimation of biological sex.
37352204,5,One quantitative trait locus was identified on chromosome 2 that explained up to 56.8% of the variation for seed protein content and up to 43% of the variation for seed oil content.,One quantitative trait locus was identified on chromosome 2 explaining up to 56.8% of the variation for seed protein content.,One QTL was identified on chromosome 2 explaining up to 56.8% of the variation for seed protein content.
37352204,6,A quantitative trait locus identified on chromosome 15 explained up to 27.2% of the variation for seed protein content and up to 41% of the variation for seed oil content.,Another quantitative trait locus identified on chromosome 15 explained up to 27.2% of the variation for seed protein content.,Another QTL identified on chromosome 15 explained up to 27.2% of the variation for seed protein.
37352204,7,,,The protein and oil QTLs will be useful in breeding to improve nutritional quality in soybean.
37490948,5,"Postural sway was worse, that is greater, in people with long COVID and myalgic encephalomyelitis/chronic fatigue syndrome than in controls, but not different between long COVID and myalgic encephalomyelitis/chronic fatigue syndrome.",Postural sway was worse in people with long COVID than controls.,Postural sway was worse in people with long COVID and ME/CFS than controls.
37490948,6,"The performance of the Timed Up and Go test and 5 Times Sit to Stand test were worse in people with long COVID and people with myalgic encephalomyelitis/chronic fatigue syndrome compared to healthy controls, but not different between people with long COVID and people with myalgic encephalomyelitis/chronic fatigue syndrome.",Performance of the Timed Up and Go test was worse in people with long COVID than in age-matched healthy controls.,Performance of the Timed Up and Go test was worse in long COVID and ME/CFS than controls.
37490948,7,87% of long COVID participants exceeded the threshold for muscle weakness in the 5 Times Sit to Stand test.,87% of long COVID participants exceeded the threshold for muscle weakness in the 5 Times Sit to Stand test.,87% of long COVID and ME/CFS participants exceeded the threshold for muscle weakness in the 5 Times Sit to Stand test.
37490948,8,,The data suggest that both people with long COVID and people with myalgic encephalomyelitis/chronic fatigue syndrome have similarly impaired balance and physical capacity.,These data suggest that people with long COVID have similarly impaired balance and physical capacity.
38084334,3,A total of 276 articles were reviewed and 29 articles were included within the study.,,
38084334,5,Recent studies evaluated the efficacy of existing diagnostic imaging modalities and summarized potential future methods to improve sensitivity for detecting lumbosacral neuroforaminal stenosis and measuring foraminal stenosis via novel imaging techniques.,,
38084334,6,The literature discussed the conservative management and surgical treatment of lumbosacral foraminal stenosis.,,
38084334,7,Lumbar neuroforaminal stenosis represents a significant source of radicular pain that is often compounded by delayed diagnosis and incomplete treatment.,,
38084334,10,Recent advances in diagnostic imaging and surgical techniques have the potential to improve the timeliness and durability of patients' treatment options for lumbosacral neuroforaminal stenosis.,,
38124204,1,Tumor-associated macrophages are an important component of the tumor microenvironment.,,
38124204,5,"Through bulk sequencing analysis and spatial analysis, the study screened lipid metabolism genes closely related to tumor-associated macrophage infiltration.",,
38124204,6,An in vitro co-culture model was constructed to verify that ALOX5 and its downstream metabolite LTB4 promote M2 macrophage migration.,,An in vitro co-culture model was constructed to verify that ALOX5 and its downstream metabolite LTB4 promote M2 macrophage migration.
38124204,7,Bulk sequencing after co-culture combined with single-cell analysis was performed to identify key pathways for up-regulation of M2 macrophage migration.,,Bulk sequencing after co-culture was performed to identify key pathways for up-regulation of M2 macrophage migration.
